#Creator: wheelEventBuffer
#Creation time: Mon May 20 09:05:02 2019
#Time	Angular velocity
#[s]	[rad/s]
16.449500	8.512417
16.486466	8.482080
16.523576	8.452867
16.560796	8.424759
16.598158	8.392351
16.635660	8.363752
16.673292	8.334021
16.711062	8.301429
16.748990	8.264304
16.787088	8.229666
16.825356	8.189762
16.863810	8.149820
16.902462	8.107754
16.941316	8.062808
16.980394	8.016721
17.019700	7.968731
17.059236	7.924110
17.098994	7.878800
17.138972	7.838305
17.179146	7.799386
17.219514	7.766223
17.260052	7.731438
17.300774	7.700359
17.341654	7.667283
17.382720	7.633006
17.423966	7.601608
17.465390	7.567914
17.507004	7.531628
17.548824	7.491755
17.590876	7.451949
17.633158	7.408718
17.675692	7.364258
17.718492	7.316579
17.761578	7.267495
17.804958	7.216743
17.848648	7.164407
17.892652	7.115403
17.936958	7.065157
17.981568	7.019691
18.026456	6.976666
18.071614	6.937533
18.117024	6.897626
18.162696	6.861470
18.208598	6.824802
18.254764	6.785004
18.301196	6.748566
18.347888	6.710224
18.394850	6.669199
18.442122	6.622523
18.489732	6.576497
18.537686	6.527035
18.586008	6.475908
18.634728	6.422423
18.683858	6.366717
18.733424	6.310193
18.783446	6.251428
18.833928	6.195702
18.884866	6.139041
18.936262	6.086235
18.988090	6.035953
19.040346	5.988549
19.093002	5.942108
19.146082	5.897932
19.199536	5.853972
19.253418	5.807869
19.307722	5.763756
19.362456	5.717808
19.417646	5.667676
19.473342	5.613596
19.529598	5.557980
19.586434	5.498062
19.643902	5.436598
19.702042	5.371713
19.760890	5.306027
19.820482	5.238782
19.880854	5.169644
19.942028	5.102473
20.004010	5.035088
20.066810	4.970403
20.130416	4.907665
20.194828	4.847987
20.260018	4.789159
20.326016	4.733310
20.392772	4.677495
20.460358	4.619989
20.528794	4.563085
20.598116	4.503301
20.668398	4.438155
20.739772	4.366962
20.812342	4.293788
20.886198	4.215884
20.961460	4.134871
21.038252	4.049905
21.116696	3.962255
21.196918	3.872486
21.279052	3.779860
21.363214	3.688441
21.449492	3.595898
21.538016	3.504521
21.628858	3.413736
21.722126	3.325281
21.817878	3.237687
21.916260	3.152184
22.017326	3.066165
22.121340	2.977644
22.228554	2.887122
22.339336	2.790195
22.454256	2.683837
22.574126	2.565696
22.699994	2.436287
22.833148	2.294105
22.975320	2.139379
23.128900	1.969725
23.297350	1.783192
23.486150	1.576060
23.705450	1.337372
23.979676	1.043407
24.781112	0.361591
25.225780	0.341436
26.067192	0.904269
26.383532	1.160733
26.636300	1.367349
26.854074	1.544661
27.048662	1.703721
27.226314	1.848213
27.390954	1.979954
27.545292	2.101034
27.691360	2.209402
27.830704	2.306603
27.964612	2.391190
28.094106	2.465735
28.219870	2.533542
28.342326	2.599580
28.461696	2.664444
28.578194	2.730775
28.691756	2.802041
28.802440	2.876179
28.910220	2.954402
29.015186	3.033831
29.117408	3.114497
29.217034	3.194623
29.314196	3.274675
29.409040	3.352033
29.501758	3.427217
29.592498	3.499212
29.681432	3.567964
29.768702	3.633831
29.854480	3.693992
29.938906	3.749991
30.022144	3.799977
30.104360	3.844526
30.185658	3.885705
30.266086	3.927187
30.345660	3.967359
30.424446	4.008872
30.502346	4.055342
30.579358	4.103868
30.655416	4.156426
30.730508	4.211363
30.804596	4.269512
30.877692	4.327263
30.949810	4.386351
31.020974	4.443428
31.091240	4.499431
31.160656	4.553429
31.229268	4.605225
31.297132	4.654625
31.364320	4.698903
31.430884	4.741454
31.496884	4.779105
31.562404	4.812341
31.627486	4.843353
31.692136	4.875524
31.756356	4.906592
31.820188	4.938213
31.883566	4.973865
31.946494	5.010994
32.008922	5.052579
32.070828	5.097175
32.132176	5.144417
32.192970	5.191342
32.253202	5.241054
32.312874	5.288877
32.372018	5.335042
32.430664	5.380176
32.488832	5.421961
32.546564	5.462499
32.603898	5.498254
32.660856	5.533311
32.717478	5.563689
32.773814	5.591017
32.829888	5.615602
32.885700	5.642228
32.941244	5.667471
32.996562	5.692941
33.051594	5.721974
33.106354	5.752990
33.160788	5.787754
33.214896	5.824883
33.268638	5.865996
33.322010	5.906804
33.375004	5.950211
33.427618	5.991747
33.479874	6.032939
33.531780	6.072353
33.583364	6.108958
33.634646	6.144083
33.685662	6.174271
33.736416	6.204757
33.786940	6.231341
33.837270	6.254664
33.887416	6.276156
33.937378	6.300069
33.987148	6.321875
34.036762	6.344345
34.086172	6.369556
34.135396	6.395751
34.184388	6.427154
34.233142	6.460992
34.281624	6.497875
34.329836	6.534910
34.377764	6.575121
34.425406	6.613322
34.472778	6.650562
34.519892	6.686516
34.566762	6.719409
34.613408	6.751177
34.659854	6.778270
34.706108	6.806172
34.752182	6.830143
34.798116	6.850697
34.843916	6.869572
34.889576	6.891573
34.935086	6.911283
34.980486	6.930493
35.025736	6.953503
35.070838	6.977286
35.115770	7.005291
35.160514	7.036987
35.205050	7.070563
35.249376	7.104461
35.293478	7.142905
35.337354	7.177830
35.381014	7.213429
35.424470	7.246039
35.467734	7.276922
35.510820	7.306709
35.553750	7.331605
35.596522	7.357360
35.639162	7.378441
35.681690	7.397204
35.724114	7.414313
35.766428	7.435018
35.808624	7.452303
35.850738	7.470022
35.892728	7.491041
35.934610	7.511818
35.976354	7.537772
36.017954	7.566456
36.059380	7.599402
36.100636	7.631152
36.141708	7.666909
36.182596	7.699982
36.223308	7.733342
36.263854	7.764304
36.304242	7.792808
36.344486	7.820354
36.384604	7.843393
36.424598	7.866962
36.464494	7.882754
36.504340	7.890277
36.544176	7.885524
36.584054	7.873666
36.624022	7.847311
36.664166	7.809079
36.704502	7.766991
36.745068	7.722696
36.785844	7.684162
36.826830	7.647499
36.868004	7.611554
36.909368	7.577772
36.950902	7.550090
36.992598	7.519370
37.034472	7.486756
37.076534	7.451242
37.118800	7.414663
37.161280	7.377055
37.204000	7.333659
37.246962	7.290770
37.290188	7.244702
37.333704	7.195915
37.377524	7.144855
37.421646	7.096116
37.466068	7.045193
37.510832	6.994373
37.555894	6.946738
37.601280	6.898535
37.646954	6.855481
37.692918	6.815030
37.739140	6.778270
37.785616	6.740747
37.832342	6.706786
37.879310	6.670615
37.926538	6.633430
37.974042	6.594443
38.021832	6.553450
38.069932	6.510533
38.118370	6.462853
38.167162	6.414817
38.216334	6.363364
38.265926	6.308672
38.315962	6.250682
38.366444	6.196191
38.417376	6.138561
38.468806	6.080816
38.520694	6.026458
38.573060	5.973064
38.625872	5.923063
38.679120	5.876749
38.732774	5.833320
38.786836	5.789460
38.841298	5.748148
38.896160	5.704933
38.951442	5.660935
39.007170	5.615000
39.063368	5.566055
39.120070	5.516018
39.177322	5.460980
39.235150	5.404984
39.293608	5.344299
39.352764	5.279455
39.412666	5.211840
39.473336	5.145597
39.534794	5.076747
39.597114	5.007959
39.660250	4.942875
39.724226	4.879007
39.789010	4.818985
39.854606	4.760566
39.920988	4.704673
39.988164	4.649115
40.056142	4.595121
40.124934	4.539087
40.194596	4.481459
40.265174	4.422287
40.336736	4.359811
40.409346	4.294844
40.483128	4.224161
40.558170	4.150605
40.634610	4.071636
40.712616	3.986692
40.792350	3.897177
40.873938	3.806607
40.957506	3.713028
41.043232	3.619680
41.131128	3.529562
41.221292	3.441031
41.313760	3.355255
41.408624	3.270448
41.505960	3.186781
41.605926	3.101337
41.708704	3.015196
41.814534	2.925242
41.923748	2.831794
42.036754	2.733388
42.154084	2.627629
42.276410	2.515367
42.404616	2.394251
42.539864	2.262189
42.683926	2.113530
42.839502	1.944753
43.010652	1.752671
43.203804	1.535735
43.430872	1.284863
43.721860	0.976153
44.480792	0.372128
44.988398	0.343916
45.799858	0.824215
46.144096	1.088427
46.411902	1.304193
46.639192	1.490927
46.840282	1.656521
47.022906	1.801269
47.192014	1.926814
47.350938	2.036082
47.501896	2.133654
47.646354	2.221369
47.785396	2.301938
47.919780	2.377149
48.050028	2.449470
48.176512	2.520210
48.299540	2.589210
48.419326	2.658222
48.536046	2.726367
48.649854	2.796205
48.760800	2.867830
48.868964	2.942723
48.974368	3.019078
49.077118	3.098584
49.177230	3.178527
49.274912	3.256076
49.370328	3.332265
49.463666	3.403012
49.555152	3.467159
49.645028	3.525522
49.733476	3.580652
49.820622	3.630976
49.906594	3.678594
49.991496	3.723148
50.075406	3.765633
50.158382	3.807160
50.240474	3.847162
50.321686	3.889843
50.401998	3.933383
50.481396	3.980327
50.559832	4.029543
50.637298	4.082217
50.713742	4.136069
50.789188	4.193935
50.863570	4.252061
50.936976	4.308509
51.009424	4.366113
51.080952	4.420420
51.151634	4.469982
51.221568	4.515340
51.290830	4.558318
51.359460	4.597273
51.427528	4.634711
51.495058	4.670124
51.562094	4.703124
51.628658	4.736307
51.694772	4.767791
51.760428	4.801896
51.825618	4.836196
51.890326	4.873860
51.954514	4.913652
52.018168	4.957852
52.081240	5.002536
52.143752	5.050630
52.205648	5.098829
52.266988	5.145091
52.327770	5.193574
52.388008	5.239131
52.447734	5.281230
52.507010	5.319324
52.565870	5.357057
52.624338	5.389961
52.682454	5.422148
52.740242	5.451315
52.797728	5.478885
52.854926	5.506157
52.911852	5.531557
52.968502	5.559947
53.024854	5.588829
53.080906	5.621028
53.136618	5.655636
53.191980	5.694386
53.246952	5.733252
53.301562	5.774986
53.355748	5.817980
53.409562	5.858339
53.462998	5.901478
53.516060	5.941659
53.568770	5.978747
53.621170	6.012387
53.673286	6.045477
53.725126	6.074936
53.776722	6.103498
53.828090	6.128980
53.879248	6.152988
53.930212	6.175970
53.980992	6.197169
54.031586	6.221961
54.081970	6.247698
54.132140	6.276407
54.182068	6.306899
54.231768	6.337434
54.281254	6.360014
54.330624	6.372657
54.379926	6.372140
54.429308	6.355125
54.478864	6.327987
54.528674	6.289727
54.578804	6.244470
54.629314	6.195702
54.680238	6.144804
54.731586	6.091663
54.783394	6.037577
54.835676	5.981024
54.888464	5.922840
54.941772	5.863806
54.995632	5.802720
55.050050	5.744784
55.105016	5.685523
55.160544	5.630498
55.216598	5.577518
55.273182	5.527664
55.330260	5.478885
55.387854	5.432838
55.445914	5.386819
55.504496	5.339213
55.563606	5.292440
55.623248	5.244029
55.683470	5.190828
55.744340	5.132147
55.805928	5.072157
55.868266	5.008438
55.931414	4.942720
55.995418	4.875373
56.060336	4.804981
56.126216	4.733453
56.193110	4.660564
56.261048	4.589080
56.330048	4.517417
56.400136	4.448462
56.471296	4.380969
56.543544	4.316916
56.616848	4.253673
56.691248	4.193487
56.766692	4.134001
56.843262	4.072797
56.920998	4.012046
56.999956	3.948212
57.080260	3.878414
57.162100	3.801816
57.245678	3.719622
57.331182	3.631983
57.418812	3.541020
57.508776	3.446618
57.601282	3.348960
57.696564	3.248870
57.794882	3.145745
57.896494	3.041880
58.001686	2.935245
58.110778	2.828480
58.224056	2.721737
58.341844	2.616816
58.464430	2.512229
58.592270	2.408089
58.725780	2.302478
58.865790	2.192013
59.013410	2.074042
59.170350	1.942252
59.339294	1.793269
59.524612	1.621149
59.734214	1.414673
59.984866	1.157875
60.333968	0.801161
61.141902	0.251026
61.957108	0.677000
62.369946	0.981104
62.665834	1.198926
62.913452	1.370953
63.133022	1.510468
63.334102	1.627498
63.521946	1.727365
63.699664	1.815047
63.869164	1.896364
64.031508	1.976242
64.187364	2.058306
64.336954	2.144110
64.480620	2.232577
64.618562	2.324936
64.751116	2.418992
64.878586	2.513676
65.001416	2.605920
65.120006	2.696229
65.234760	2.782485
65.346050	2.866469
65.454188	2.946864
