11.714212	11.897268
11.740628	11.890064
11.767080	11.866709
11.793590	11.838091
11.820172	11.798080
11.846844	11.760979
11.873594	11.724986
11.900424	11.694434
11.927318	11.664907
11.954284	11.639839
11.981302	11.611445
12.008402	11.574654
12.035582	11.544880
12.062836	11.511039
12.090164	11.479073
12.117576	11.442281
12.145070	11.410695
12.172646	11.375987
12.200310	11.337397
12.228072	11.295817
12.255940	11.249705
12.283928	11.201571
12.312034	11.153055
12.340260	11.108099
12.368598	11.063504
12.397044	11.023906
12.425590	10.986126
12.454228	10.953949
12.482950	10.918923
12.511770	10.887893
12.540656	10.857789
12.569642	10.820392
12.598718	10.789918
12.627884	10.756669
12.657138	10.719964
12.686496	10.681330
12.715960	10.645136
12.745526	10.606322
12.775204	10.564947
12.805006	10.521074
12.834932	10.473372
12.865000	10.424717
12.895212	10.372400
12.925568	10.326034
12.956064	10.276718
12.986696	10.235201
13.017448	10.194019
13.048322	10.159076
13.079300	10.120458
13.110400	10.086665
13.141596	10.051167
13.172914	10.010811
13.204352	9.977111
13.235902	9.940491
13.267566	9.901641
13.299362	9.858761
13.331296	9.819318
13.363360	9.775929
13.395570	9.731716
13.427934	9.683721
13.460460	9.634423
13.493158	9.581532
13.526042	9.526329
13.559110	9.474614
13.592356	9.424024
13.625774	9.377329
13.659356	9.331648
13.693094	9.292453
13.726974	9.250862
13.761010	9.212882
13.795178	9.172533
13.829512	9.128822
13.864000	9.090783
13.898642	9.048887
13.933440	9.006860
13.968412	8.959085
14.003568	8.914343
14.038908	8.866541
14.074438	8.817268
14.110178	8.764626
14.146138	8.709228
14.182326	8.652618
14.218764	8.592508
14.255446	8.536937
14.292366	8.480248
14.329530	8.427019
14.366918	8.377134
14.404524	8.330927
14.442338	8.283917
14.480370	8.239595
14.518598	8.194034
14.557050	8.146016
14.595724	8.102318
14.634616	8.055779
14.673732	8.006506
14.713098	7.954205
14.752724	7.903775
14.792614	7.848880
14.832784	7.792808
14.873258	7.732580
14.914050	7.671402
14.955174	7.607867
14.996654	7.540667
15.038492	7.477490
15.080688	7.413263
15.123238	7.353571
15.166126	7.295171
15.209356	7.240361
15.252906	7.185711
15.296796	7.132850
15.340994	7.080762
15.385540	7.024400
15.430438	6.972021
15.475680	6.917674
15.521286	6.859972
15.567292	6.797630
15.613726	6.736122
15.660592	6.671465
15.707924	6.604425
15.755750	6.534638
15.804100	6.461789
15.853002	6.387948
15.902488	6.310193
15.952574	6.235298
16.003270	6.159502
16.054580	6.086471
16.106500	6.015150
16.159026	5.947508
16.212150	5.879169
16.265900	5.813243
16.320240	5.747727
16.375228	5.679767
16.430874	5.613596
16.487196	5.544835
16.544232	5.472586
16.602052	5.395330
16.660720	5.316983
16.720284	5.233894
16.780820	5.147789
16.842402	5.057622
16.905106	4.964747
16.969012	4.869629
17.034200	4.771266
17.100744	4.673459
17.168706	4.573714
17.238166	4.474566
17.309166	4.376331
17.381784	4.278933
17.456056	4.181542
17.532078	4.086784
17.609862	3.991656
17.689574	3.893796
17.771338	3.794836
17.855342	3.690001
17.941836	3.578776
18.031182	3.459370
18.123788	3.332689
18.220118	3.197550
18.320752	3.054479
18.426416	2.902218
18.538016	2.739825
18.656758	2.565948
18.784294	2.378265
18.922882	2.177216
19.075942	1.956696
19.249148	1.711051
19.453366	1.427555
19.717418	1.073873
20.327862	0.450516
20.797422	0.421035
