15.179594	9.746813
15.211848	9.735939
15.244148	9.720876
15.276508	9.698070
15.308948	9.670009
15.341488	9.639153
15.374134	9.609080
15.406890	9.573356
15.439768	9.537318
15.472772	9.500401
15.505908	9.462628
15.539178	9.422328
15.572600	9.378448
15.606172	9.337195
15.639888	9.297404
15.673740	9.262863
15.707708	9.232375
15.741792	9.204244
15.775974	9.174140
15.810272	9.149026
15.844652	9.122460
15.879146	9.093414
15.913746	9.067692
15.948448	9.040554
15.983256	9.009443
16.018194	8.974441
16.053266	8.942254
16.088470	8.905751
16.123820	8.869544
16.159322	8.829163
16.194988	8.788163
16.230824	8.744621
16.266844	8.699581
16.303046	8.656910
16.339420	8.615601
16.375966	8.577962
16.412658	8.543437
16.449500	8.512417
16.486466	8.482080
16.523576	8.452867
16.560796	8.424759
16.598158	8.392351
16.635660	8.363752
16.673292	8.334021
16.711062	8.301429
16.748990	8.264304
16.787088	8.229666
16.825356	8.189762
16.863810	8.149820
16.902462	8.107754
16.941316	8.062808
16.980394	8.016721
17.019700	7.968731
17.059236	7.924110
17.098994	7.878800
17.138972	7.838305
17.179146	7.799386
17.219514	7.766223
17.260052	7.731438
17.300774	7.700359
17.341654	7.667283
17.382720	7.633006
17.423966	7.601608
17.465390	7.567914
17.507004	7.531628
17.548824	7.491755
17.590876	7.451949
17.633158	7.408718
17.675692	7.364258
17.718492	7.316579
17.761578	7.267495
17.804958	7.216743
17.848648	7.164407
17.892652	7.115403
17.936958	7.065157
17.981568	7.019691
18.026456	6.976666
18.071614	6.937533
18.117024	6.897626
18.162696	6.861470
18.208598	6.824802
18.254764	6.785004
18.301196	6.748566
18.347888	6.710224
18.394850	6.669199
18.442122	6.622523
18.489732	6.576497
18.537686	6.527035
18.586008	6.475908
18.634728	6.422423
18.683858	6.366717
18.733424	6.310193
18.783446	6.251428
18.833928	6.195702
18.884866	6.139041
18.936262	6.086235
18.988090	6.035953
19.040346	5.988549
19.093002	5.942108
19.146082	5.897932
19.199536	5.853972
19.253418	5.807869
19.307722	5.763756
19.362456	5.717808
19.417646	5.667676
19.473342	5.613596
19.529598	5.557980
19.586434	5.498062
19.643902	5.436598
19.702042	5.371713
19.760890	5.306027
19.820482	5.238782
19.880854	5.169644
19.942028	5.102473
20.004010	5.035088
20.066810	4.970403
20.130416	4.907665
20.194828	4.847987
20.260018	4.789159
20.326016	4.733310
20.392772	4.677495
20.460358	4.619989
20.528794	4.563085
20.598116	4.503301
20.668398	4.438155
20.739772	4.366962
20.812342	4.293788
20.886198	4.215884
20.961460	4.134871
21.038252	4.049905
21.116696	3.962255
21.196918	3.872486
21.279052	3.779860
21.363214	3.688441
21.449492	3.595898
21.538016	3.504521
21.628858	3.413736
21.722126	3.325281
21.817878	3.237687
21.916260	3.152184
22.017326	3.066165
22.121340	2.977644
22.228554	2.887122
22.339336	2.790195
22.454256	2.683837
22.574126	2.565696
22.699994	2.436287
22.833148	2.294105
22.975320	2.139379
23.128900	1.969725
23.297350	1.783192
23.486150	1.576060
23.705450	1.337372
23.979676	1.043407
24.781112	0.361591
25.225780	0.341436
