0.413050	0.723926
0.801568	1.006173
1.089966	1.223266
1.331392	1.411799
1.543110	1.579102
1.733724	1.733350
1.908206	1.881419
2.069512	2.024692
2.219912	2.164198
2.360974	2.298468
2.494198	2.426390
2.620728	2.547843
2.741568	2.659572
2.857628	2.760335
2.969716	2.849982
3.078438	2.933546
3.184168	3.011842
3.287230	3.087318
3.387856	3.159285
3.486238	3.229035
3.582536	3.297291
3.676884	3.363878
3.769364	3.431709
3.860036	3.498822
3.948964	3.567964
4.036158	3.638377
4.121664	3.711448
4.205476	3.785325
4.287664	3.862202
4.368196	3.939696
4.447210	4.014302
4.524774	4.089125
4.600970	4.159838
4.675918	4.225297
4.749750	4.286055
4.822578	4.343896
4.894462	4.397895
4.965488	4.449722
5.035708	4.499044
5.105174	4.546839
5.173916	4.593778
5.241974	4.638954
5.309352	4.686706
5.376044	4.734452
5.442048	4.785074
5.507340	4.837685
5.571908	4.894056
5.635720	4.951289
5.698806	5.010834
5.761128	5.070029
5.822748	5.126955
5.883686	5.186029
5.943948	5.242104
6.003590	5.294224
6.062672	5.341210
6.121254	5.385895
6.179366	5.427206
6.237042	5.467443
6.294304	5.505771
6.351168	5.543661
6.407650	5.580887
6.463762	5.617008
6.519504	5.655229
6.574868	5.693354
6.629846	5.734926
6.684412	5.779236
6.738552	5.826828
6.792238	5.874991
6.845496	5.925297
6.898282	5.975791
6.950642	6.024609
7.002578	6.075171
7.054096	6.122769
7.105222	6.167241
7.155994	6.208190
7.206436	6.249687
7.256558	6.286706
7.306390	6.322893
7.355948	6.356154
7.405252	6.387688
7.454308	6.420848
7.503130	6.448790
7.551724	6.481520
7.600070	6.514043
7.648162	6.550717
7.695970	6.590293
7.743488	6.633711
7.790694	6.674583
7.837610	6.720272
7.884196	6.764842
7.930496	6.806466
7.976504	6.851295
8.022218	6.894901
8.067652	6.935083
8.112836	6.970474
8.157790	7.007791
8.202518	7.040457
8.247036	7.073429
8.291362	7.102855
8.335510	7.129613
8.379486	7.157552
8.423306	7.181440
8.466966	7.210118
8.510450	7.238693
8.553754	7.269849
8.596852	7.307729
8.639736	7.345318
8.682392	7.382602
8.724832	7.424476
8.767022	7.465762
8.809002	7.501773
8.850768	7.543564
8.892314	7.581795
8.933656	7.616351
8.974820	7.647127
9.015826	7.677401
9.056664	7.707538
9.097350	7.736770
9.137892	7.762002
9.178306	7.784698
9.218606	7.807527
9.258796	7.825419
9.298858	7.856339
9.338772	7.886316
9.378548	7.911737
9.418174	7.941336
9.457640	7.979256
9.496918	8.016312
9.536026	8.053301
9.574938	8.089799
9.613688	8.125369
9.652264	8.164646
9.690664	8.199167
9.728902	8.233117
9.766986	8.263870
9.804934	8.295291
9.842744	8.322982
9.880428	8.350858
9.917996	8.374454
9.955460	8.397286
9.992826	8.417987
10.030104	8.436977
10.067290	8.459696
10.104376	8.482080
10.141356	8.508728
10.178210	8.537865
10.214932	8.572812
10.251502	8.606160
10.287940	8.641194
10.324216	8.676036
10.360360	8.707779
10.396366	8.744621
10.432226	8.778341
10.467948	8.809850
10.503550	8.838602
10.539036	8.869044
10.574410	8.894153
10.609682	8.918898
10.644862	8.942254
10.679956	8.961640
10.714972	8.982138
10.749920	8.997058
10.784798	9.017718
10.819594	9.038474
10.854304	9.063507
10.888908	9.091835
10.923406	9.122460
10.957780	9.153825
10.992040	9.188630
11.026164	9.222077
11.060176	9.251407
11.094074	9.284764
11.127858	9.316704
11.161520	9.347196
11.195086	9.371734
11.228562	9.399212
11.261942	9.423459
11.295240	9.446694
11.328460	9.468332
11.361606	9.487777
11.394690	9.504425
11.427718	9.518824
11.460690	9.537318
11.493596	9.556466
11.526430	9.579779
11.559174	9.606729
11.591826	9.637379
11.624368	9.667629
11.656816	9.699866
11.689146	9.731113
11.721386	9.758924
11.753524	9.791774
11.785562	9.823002
11.817498	9.850106
11.849352	9.874875
11.881124	9.901641
11.912814	9.926670
11.944424	9.949936
11.975972	9.968247
12.007460	9.985991
12.038894	10.001250
12.070288	10.014002
12.101630	10.033191
12.132914	10.049881
12.164140	10.071790
12.195290	10.097039
12.226362	10.125677
12.257338	10.155135
12.288234	10.185426
12.319024	10.217226
12.349732	10.243878
12.380358	10.274029
12.410894	10.304358
12.441342	10.330788
12.471718	10.353258
12.502024	10.379940
12.532256	10.404003
12.562424	10.424717
12.592534	10.442736
12.622594	10.460121
12.652608	10.473372
12.682586	10.485957
12.712526	10.501379
12.742416	10.517552
12.772256	10.538721
12.802030	10.562105
12.831734	10.592018
12.861354	10.617793
12.890904	10.648745
12.920358	10.679151
12.949744	10.703164
12.979056	10.733882
13.008290	10.761090
13.037448	10.787695
13.066540	10.808480
13.095574	10.833825
13.124542	10.856288
13.153452	10.877338
13.182314	10.893934
13.211132	10.909823
13.239910	10.922720
13.268660	10.932602
13.297374	10.948605
13.326048	10.963123
13.354676	10.984590
13.383246	11.006140
13.411758	11.032423
13.440210	11.050273
13.468636	11.061167
