34.058958	9.228578
34.093012	9.225868
34.127104	9.203705
34.161318	9.167180
34.195664	9.126170
34.230174	9.080797
34.264840	9.042116
34.299654	9.006343
34.334600	8.972903
34.369678	8.939201
34.404878	8.910803
34.440200	8.878568
34.475652	8.843578
34.511252	8.807381
34.546998	8.769519
34.582902	8.731497
34.618976	8.688513
34.655222	8.645475
34.691660	8.598152
34.728308	8.548551
34.765168	8.498600
34.802236	8.452867
34.839508	8.401778
34.877022	8.350414
34.914750	8.300990
34.952706	8.253882
34.990862	8.211597
35.029226	8.167618
35.067784	8.126630
35.106532	8.088133
35.145454	8.055366
35.184540	8.020405
35.223802	7.982906
35.263258	7.942541
35.302914	7.901787
35.342780	7.859877
35.382880	7.811409
35.423218	7.764304
35.463814	7.713594
35.504688	7.660179
35.545852	7.605289
35.587306	7.552632
35.629050	7.496761
35.671120	7.440653
35.713488	7.388158
35.756164	7.335028
35.799134	7.286373
35.842390	7.239360
35.885918	7.194926
35.929710	7.152663
35.973758	7.112825
36.018058	7.070563
36.062624	7.028171
36.107466	6.984111
36.152604	6.937227
36.198054	6.887947
36.243850	6.834006
36.289994	6.782368
36.336516	6.724299
36.383452	6.664388
36.430826	6.600817
36.478640	6.540624
36.526898	6.477244
36.575652	6.413508
36.624860	6.353069
36.674550	6.293002
36.724692	6.236784
36.775292	6.181317
36.826340	6.127546
36.877834	6.073762
36.929776	6.023685
36.982166	5.970340
37.035020	5.917485
37.088356	5.863806
37.142202	5.806581
37.196586	5.747517
37.251564	5.683877
37.307158	5.618816
37.363420	5.549537
37.420420	5.476593
37.478202	5.399781
37.536802	5.324011
37.596234	5.246481
37.656584	5.168453
37.717812	5.092217
37.779958	5.019481
37.842994	4.948013
37.906946	4.877946
37.971810	4.809542
38.037602	4.741168
38.104342	4.674850
38.172062	4.604685
38.240816	4.534762
38.310658	4.463504
38.381648	4.388925
38.453888	4.311347
38.527500	4.227685
38.602600	4.141085
38.679356	4.048131
38.757974	3.948510
38.838660	3.843303
38.921594	3.736522
39.006960	3.626030
39.095018	3.514164
39.185864	3.404340
39.279708	3.294732
39.376686	3.187105
39.477048	3.078423
39.581066	2.966509
39.689088	2.854177
39.801500	2.741403
39.918884	2.619041
40.042018	2.490837
40.171778	2.359580
40.309310	2.220050
40.456320	2.068252
40.615554	1.897922
40.791512	1.701819
40.992678	1.467088
41.239118	1.169147
41.657690	0.665189
42.182002	0.472996
