13.468636	11.061167
13.497036	11.059609
13.525472	11.040177
13.553964	11.016947
13.582520	10.987663
13.611146	10.959299
13.639850	10.929560
13.668634	10.902251
13.697496	10.867554
13.726458	10.828597
13.755526	10.787695
13.784706	10.744161
13.813998	10.704623
13.843408	10.661031
13.872930	10.622820
13.902562	10.580603
13.932310	10.541550
13.962156	10.506999
13.992100	10.477564
14.022120	10.448988
14.052228	10.424717
14.082398	10.396428
14.112666	10.363504
14.143024	10.334186
14.173472	10.305034
14.204004	10.272685
14.234638	10.236535
14.265386	10.201301
14.296238	10.163020
14.327214	10.123067
14.358312	10.081486
14.389540	10.038320
14.420906	9.994250
14.452414	9.947415
14.484066	9.904763
14.515854	9.859998
14.547780	9.820546
14.579824	9.784455
14.611984	9.754681
14.644240	9.722079
14.676610	9.692086
14.709070	9.660494
14.741650	9.625567
14.774340	9.596165
14.807136	9.564613
14.840040	9.529796
14.873076	9.490070
14.906248	9.452379
14.939558	9.411038
14.973014	9.370057
15.006624	9.325000
15.040400	9.278183
15.074344	9.231290
15.108472	9.181111
15.142776	9.135192
15.177254	9.087627
15.211902	9.046282
15.246704	9.006343
15.281654	8.972390
15.316734	8.936149
15.351964	8.902722
15.387310	8.869544
15.422808	8.831148
15.458450	8.798008
15.494236	8.762671
15.530166	8.724223
15.566262	8.682270
15.602540	8.639769
15.638996	8.594858
15.675648	8.549017
15.712500	8.501360
15.749560	8.452867
15.786842	8.401328
15.824356	8.347308
15.862106	8.297920
15.900074	8.249114
15.938266	8.203449
15.976658	8.160405
16.015250	8.121588
16.054022	8.081891
16.092990	8.045464
16.132122	8.007322
16.171458	7.966711
16.210986	7.929710
16.250708	7.890673
16.290626	7.849272
16.330774	7.801323
16.371168	7.755104
16.411810	7.705270
16.452714	7.655326
16.493898	7.603080
16.535368	7.548276
16.577142	7.492827
16.619234	7.435370
16.661642	7.380868
16.704364	7.326134
16.747396	7.274900
16.790720	7.226704
16.834330	7.182097
16.878202	7.137388
16.922358	7.094834
16.966764	7.052152
17.011458	7.006541
17.056440	6.963367
17.101706	6.919198
17.147270	6.870774
17.193174	6.817396
17.239444	6.763968
17.286090	6.706786
17.333138	6.648873
17.380610	6.588082
17.428520	6.526764
17.476892	6.463384
17.525744	6.398616
17.575088	6.336411
17.624908	6.274401
17.675220	6.215068
17.725994	6.158295
17.777234	6.105159
17.828912	6.051766
17.881056	6.000674
17.933622	5.949761
17.986668	5.895940
18.040194	5.844389
18.094208	5.790314
18.148742	5.732206
18.203858	5.668698
18.259612	5.603383
18.316036	5.533506
18.373180	5.463069
18.431084	5.389776
18.489790	5.314105
18.549346	5.237384
18.609794	5.158270
18.671162	5.081674
18.733460	5.004608
18.796714	4.929844
18.860918	4.856231
18.926086	4.786532
18.992198	4.716681
19.059304	4.649115
19.127366	4.581718
19.196472	4.511579
19.266664	4.442172
19.337998	4.369149
19.410576	4.290387
19.484566	4.204262
19.560148	4.113217
19.637468	4.016047
19.716712	3.916124
19.798046	3.812705
19.881658	3.705757
19.967748	3.596310
20.056552	3.483382
20.148300	3.369506
20.243240	3.252772
20.341668	3.135635
20.443856	3.017281
20.550146	2.899379
20.660864	2.780023
20.776504	2.660067
20.897514	2.537799
21.024722	2.409603
21.159214	2.273485
21.302600	2.123243
21.457462	1.953387
21.628064	1.757377
21.822080	1.525178
22.056548	1.233187
22.400612	0.809197
23.051508	0.328386
