36.504340	7.890277
36.544176	7.885524
36.584054	7.873666
36.624022	7.847311
36.664166	7.809079
36.704502	7.766991
36.745068	7.722696
36.785844	7.684162
36.826830	7.647499
36.868004	7.611554
36.909368	7.577772
36.950902	7.550090
36.992598	7.519370
37.034472	7.486756
37.076534	7.451242
37.118800	7.414663
37.161280	7.377055
37.204000	7.333659
37.246962	7.290770
37.290188	7.244702
37.333704	7.195915
37.377524	7.144855
37.421646	7.096116
37.466068	7.045193
37.510832	6.994373
37.555894	6.946738
37.601280	6.898535
37.646954	6.855481
37.692918	6.815030
37.739140	6.778270
37.785616	6.740747
37.832342	6.706786
37.879310	6.670615
37.926538	6.633430
37.974042	6.594443
38.021832	6.553450
38.069932	6.510533
38.118370	6.462853
38.167162	6.414817
38.216334	6.363364
38.265926	6.308672
38.315962	6.250682
38.366444	6.196191
38.417376	6.138561
38.468806	6.080816
38.520694	6.026458
38.573060	5.973064
38.625872	5.923063
38.679120	5.876749
38.732774	5.833320
38.786836	5.789460
38.841298	5.748148
38.896160	5.704933
38.951442	5.660935
39.007170	5.615000
39.063368	5.566055
39.120070	5.516018
39.177322	5.460980
39.235150	5.404984
39.293608	5.344299
39.352764	5.279455
39.412666	5.211840
39.473336	5.145597
39.534794	5.076747
39.597114	5.007959
39.660250	4.942875
39.724226	4.879007
39.789010	4.818985
39.854606	4.760566
39.920988	4.704673
39.988164	4.649115
40.056142	4.595121
40.124934	4.539087
40.194596	4.481459
40.265174	4.422287
40.336736	4.359811
40.409346	4.294844
40.483128	4.224161
40.558170	4.150605
40.634610	4.071636
40.712616	3.986692
40.792350	3.897177
40.873938	3.806607
40.957506	3.713028
41.043232	3.619680
41.131128	3.529562
41.221292	3.441031
41.313760	3.355255
41.408624	3.270448
41.505960	3.186781
41.605926	3.101337
41.708704	3.015196
41.814534	2.925242
41.923748	2.831794
42.036754	2.733388
42.154084	2.627629
42.276410	2.515367
42.404616	2.394251
42.539864	2.262189
42.683926	2.113530
42.839502	1.944753
43.010652	1.752671
43.203804	1.535735
43.430872	1.284863
43.721860	0.976153
44.480792	0.372128
44.988398	0.343916
