0.541816	0.911711
0.850882	1.252769
1.082790	1.516652
1.277984	1.742019
1.449986	1.938058
1.605872	2.112648
1.749728	2.269838
1.884360	2.409825
2.011686	2.534605
2.133058	2.649166
2.249418	2.756557
2.361442	2.857344
2.469648	2.953346
2.574440	3.046068
2.676136	3.135322
2.774970	3.225190
2.871110	3.312588
2.964738	3.400507
3.055944	3.489883
3.144822	3.582122
3.231414	3.674893
3.315860	3.769338
3.398206	3.862202
3.478626	3.952783
3.557222	4.044795
3.634104	4.132043
3.709410	4.213509
3.783320	4.289449
3.855980	4.361385
3.927474	4.428771
3.997912	4.492996
4.067376	4.553693
4.135934	4.612528
4.203624	4.669986
4.270504	4.725905
4.336582	4.783617
4.401862	4.841562
4.466352	4.901539
4.530038	4.964119
4.592912	5.029928
4.654962	5.095852
4.716214	5.164375
4.776640	5.232848
4.836300	5.299404
4.895210	5.368408
4.953394	5.433213
5.010896	5.494600
5.067774	5.552479
5.124084	5.608184
5.179844	5.660731
5.235102	5.711156
5.289886	5.758684
5.344228	5.804435
5.398146	5.848959
5.451664	5.891738
5.504786	5.936943
5.557496	5.982391
5.609800	6.031086
5.661666	6.081757
5.713096	6.136403
5.764056	6.191550
5.814576	6.248444
5.864618	6.305380
5.914230	6.359757
5.963414	6.416914
6.012168	6.472439
6.060514	6.524324
6.108494	6.571545
6.156136	6.618896
6.203444	6.662692
6.250446	6.705641
6.297160	6.745958
6.343600	6.784125
6.389784	6.820949
6.435726	6.855182
6.481426	6.894598
6.526868	6.931411
6.572060	6.971712
6.616974	7.016242
6.661598	7.064839
6.705910	7.113147
6.749932	7.162447
6.793632	7.212767
6.837048	7.260105
6.880174	7.310790
6.923014	7.358049
6.965576	7.403480
7.007892	7.445591
7.049970	7.488184
7.091818	7.526576
7.133452	7.565363
7.174884	7.600873
7.216132	7.632264
7.257208	7.663543
7.298124	7.693571
7.338872	7.726494
7.379448	7.757785
7.419844	7.795902
7.460034	7.835568
7.500024	7.878405
7.539786	7.920913
7.579342	7.966711
7.618658	8.011406
7.657772	8.052888
7.696678	8.098558
7.735370	8.142216
7.773858	8.182509
7.812164	8.220191
7.850296	8.258656
7.888256	8.293101
7.926062	8.328277
7.963714	8.359301
8.001234	8.387870
8.038624	8.416183
8.075898	8.441057
8.113052	8.470188
8.150076	8.499060
8.186970	8.531836
8.223712	8.567668
8.260292	8.608990
8.296696	8.648331
8.332940	8.690917
8.368996	8.732953
8.404892	8.770009
8.440632	8.812816
8.476202	8.853048
8.511610	8.891635
8.546876	8.924979
8.582008	8.960618
8.617004	8.993967
8.651872	9.026528
8.686624	9.054103
8.721274	9.079748
8.755826	9.105010
8.790290	9.126170
8.824664	9.153291
8.858934	9.179502
8.893104	9.209101
8.927152	9.242697
8.961074	9.280924
8.994854	9.316704
9.028506	9.357776
9.062002	9.396963
9.095372	9.431946
9.128614	9.471187
9.161724	9.507877
9.194700	9.544852
9.227560	9.576275
9.260310	9.610256
9.292950	9.640336
9.325490	9.669414
9.357936	9.696274
9.390298	9.719071
9.422582	9.743185
9.454796	9.761956
9.486938	9.786283
9.519002	9.808894
9.550982	9.837767
9.582862	9.868671
9.614640	9.905387
9.646296	9.939862
9.677848	9.977745
9.709270	10.014640
9.740590	10.047309
9.771802	10.084722
9.802900	10.121110
9.833892	10.153166
9.864786	10.183445
9.895590	10.215233
9.926298	10.245883
9.956920	10.274029
9.987462	10.298953
10.017934	10.320607
10.048344	10.340990
10.078698	10.358720
10.108994	10.381312
10.139224	10.401936
10.169388	10.428870
10.199464	10.458728
10.229456	10.492261
10.259348	10.525304
10.289150	10.562105
10.318842	10.594876
10.348450	10.625694
10.377968	10.661755
10.407392	10.695876
10.436718	10.728018
10.465966	10.753723
10.495138	10.786214
10.524230	10.812199
10.553250	10.838310
10.582208	10.861543
10.611104	10.881859
10.639948	10.901494
10.668748	10.915888
10.697500	10.937170
10.726198	10.956241
10.754838	10.981518
10.783408	11.009226
10.811902	11.042505
10.840308	11.073643
10.868640	11.108099
10.896874	11.141190
10.925036	11.169710
10.953122	11.204767
10.981120	11.237633
11.009040	11.265842
11.036892	11.293381
11.064676	11.321871
11.092392	11.348864
11.120044	11.373516
11.147640	11.395795
11.175186	11.414012
11.202690	11.431456
11.230154	11.445616
11.257580	11.464830
11.284960	11.482429
11.312292	11.505980
11.339562	11.532166
11.366766	11.565280
11.393892	11.594304
11.420954	11.628637
11.447930	11.659711
11.474840	11.686603
11.501688	11.720611
11.528458	11.751300
11.555160	11.779500
11.581798	11.806060
11.608380	11.832741
11.634900	11.860437
11.661368	11.880172
11.687798	11.893665
11.714212	11.897268
