21.888298	6.444293
21.937070	6.442971
21.985868	6.432944
22.034768	6.416652
22.083830	6.392107
22.133096	6.363621
22.182578	6.333601
22.232310	6.301333
22.282304	6.267141
22.332578	6.231588
22.383148	6.193748
22.434034	6.154676
22.485250	6.114189
22.536792	6.074936
22.588672	6.036649
22.640864	6.001132
22.693358	5.967618
22.746124	5.938963
22.799156	5.909915
22.852412	5.886219
22.905906	5.860087
22.959632	5.836788
23.013560	5.812813
23.067716	5.788607
23.122120	5.761642
23.176806	5.730533
23.231792	5.696451
23.287120	5.659915
23.342812	5.623040
23.398886	5.582870
23.455368	5.542096
23.512278	5.499409
23.569634	5.456238
23.627438	5.412806
23.685706	5.370611
23.744416	5.330877
23.803560	5.292440
23.863094	5.260185
23.923008	5.227798
23.983250	5.200451
24.043834	5.171005
24.104758	5.144080
24.165982	5.117267
24.227540	5.089578
24.289468	5.057622
24.351810	5.023012
24.414582	4.986338
24.477852	4.945988
24.541652	4.903069
24.606032	4.857732
24.671030	4.809689
24.736686	4.760999
24.803024	4.711729
24.870040	4.662915
24.937766	4.615374
25.006166	4.569988
25.075236	4.526660
25.144930	4.487861
25.215236	4.449722
25.286092	4.416319
25.357500	4.382925
25.429452	4.351598
25.501902	4.319647
25.574910	4.286874
25.648526	4.249530
25.722832	4.208881
25.797882	4.163918
25.873792	4.114617
25.950638	4.062790
26.028502	4.008463
26.107444	3.951788
26.187548	3.893507
26.268868	3.834297
26.351436	3.775408
26.435302	3.717509
26.520452	3.661445
26.606902	3.606880
26.694606	3.556815
26.783546	3.508278
26.873642	3.464712
26.964892	3.421245
27.057298	3.380019
27.150810	3.338710
27.245526	3.295907
27.341574	3.247997
27.439160	3.193844
27.538486	3.134008
27.639840	3.068081
27.743472	2.997531
27.849656	2.922792
27.958650	2.844512
28.070734	2.764318
28.186160	2.682279
28.305186	2.598849
28.428144	2.514441
28.555272	2.430407
28.686862	2.347064
28.823100	2.266661
28.964206	2.188562
29.110232	2.115266
29.261360	2.044137
29.417856	1.974330
29.580098	1.901667
29.749066	1.822248
29.926238	1.731897
30.113910	1.627010
30.315464	1.504421
30.536278	1.361046
30.785334	1.191396
31.080674	0.985523
31.479428	0.705627
32.563446	0.181546
