#Creator: wheelEventBuffer
#Creation time: Mon May 20 09:05:02 2019
#Time	Angular velocity
#[s]	[rad/s]
9.260310	9.610256
9.292950	9.640336
9.325490	9.669414
9.357936	9.696274
9.390298	9.719071
9.422582	9.743185
9.454796	9.761956
9.486938	9.786283
9.519002	9.808894
9.550982	9.837767
9.582862	9.868671
9.614640	9.905387
9.646296	9.939862
9.677848	9.977745
9.709270	10.014640
9.740590	10.047309
9.771802	10.084722
9.802900	10.121110
9.833892	10.153166
9.864786	10.183445
9.895590	10.215233
9.926298	10.245883
9.956920	10.274029
9.987462	10.298953
10.017934	10.320607
10.048344	10.340990
10.078698	10.358720
10.108994	10.381312
10.139224	10.401936
10.169388	10.428870
10.199464	10.458728
10.229456	10.492261
10.259348	10.525304
10.289150	10.562105
10.318842	10.594876
10.348450	10.625694
10.377968	10.661755
10.407392	10.695876
10.436718	10.728018
10.465966	10.753723
10.495138	10.786214
10.524230	10.812199
10.553250	10.838310
10.582208	10.861543
10.611104	10.881859
10.639948	10.901494
10.668748	10.915888
10.697500	10.937170
10.726198	10.956241
10.754838	10.981518
10.783408	11.009226
10.811902	11.042505
10.840308	11.073643
10.868640	11.108099
10.896874	11.141190
10.925036	11.169710
10.953122	11.204767
10.981120	11.237633
11.009040	11.265842
11.036892	11.293381
11.064676	11.321871
11.092392	11.348864
11.120044	11.373516
11.147640	11.395795
11.175186	11.414012
11.202690	11.431456
11.230154	11.445616
11.257580	11.464830
11.284960	11.482429
11.312292	11.505980
11.339562	11.532166
11.366766	11.565280
11.393892	11.594304
11.420954	11.628637
11.447930	11.659711
11.474840	11.686603
11.501688	11.720611
11.528458	11.751300
11.555160	11.779500
11.581798	11.806060
11.608380	11.832741
11.634900	11.860437
11.661368	11.880172
11.687798	11.893665
11.714212	11.897268
11.740628	11.890064
11.767080	11.866709
11.793590	11.838091
11.820172	11.798080
11.846844	11.760979
11.873594	11.724986
11.900424	11.694434
11.927318	11.664907
11.954284	11.639839
11.981302	11.611445
12.008402	11.574654
12.035582	11.544880
12.062836	11.511039
12.090164	11.479073
12.117576	11.442281
12.145070	11.410695
12.172646	11.375987
12.200310	11.337397
12.228072	11.295817
12.255940	11.249705
12.283928	11.201571
12.312034	11.153055
12.340260	11.108099
12.368598	11.063504
12.397044	11.023906
12.425590	10.986126
12.454228	10.953949
12.482950	10.918923
12.511770	10.887893
12.540656	10.857789
12.569642	10.820392
12.598718	10.789918
12.627884	10.756669
12.657138	10.719964
12.686496	10.681330
12.715960	10.645136
12.745526	10.606322
12.775204	10.564947
12.805006	10.521074
12.834932	10.473372
12.865000	10.424717
12.895212	10.372400
12.925568	10.326034
12.956064	10.276718
12.986696	10.235201
13.017448	10.194019
13.048322	10.159076
13.079300	10.120458
13.110400	10.086665
13.141596	10.051167
13.172914	10.010811
13.204352	9.977111
13.235902	9.940491
13.267566	9.901641
13.299362	9.858761
13.331296	9.819318
13.363360	9.775929
13.395570	9.731716
13.427934	9.683721
13.460460	9.634423
13.493158	9.581532
13.526042	9.526329
13.559110	9.474614
13.592356	9.424024
13.625774	9.377329
13.659356	9.331648
13.693094	9.292453
13.726974	9.250862
13.761010	9.212882
13.795178	9.172533
13.829512	9.128822
13.864000	9.090783
13.898642	9.048887
13.933440	9.006860
13.968412	8.959085
14.003568	8.914343
14.038908	8.866541
14.074438	8.817268
14.110178	8.764626
14.146138	8.709228
14.182326	8.652618
14.218764	8.592508
14.255446	8.536937
14.292366	8.480248
14.329530	8.427019
14.366918	8.377134
14.404524	8.330927
14.442338	8.283917
14.480370	8.239595
14.518598	8.194034
14.557050	8.146016
14.595724	8.102318
14.634616	8.055779
14.673732	8.006506
14.713098	7.954205
14.752724	7.903775
14.792614	7.848880
14.832784	7.792808
14.873258	7.732580
14.914050	7.671402
14.955174	7.607867
14.996654	7.540667
15.038492	7.477490
15.080688	7.413263
15.123238	7.353571
15.166126	7.295171
15.209356	7.240361
15.252906	7.185711
15.296796	7.132850
15.340994	7.080762
15.385540	7.024400
15.430438	6.972021
15.475680	6.917674
15.521286	6.859972
15.567292	6.797630
15.613726	6.736122
15.660592	6.671465
15.707924	6.604425
15.755750	6.534638
15.804100	6.461789
15.853002	6.387948
15.902488	6.310193
15.952574	6.235298
16.003270	6.159502
16.054580	6.086471
16.106500	6.015150
16.159026	5.947508
16.212150	5.879169
16.265900	5.813243
16.320240	5.747727
16.375228	5.679767
16.430874	5.613596
16.487196	5.544835
16.544232	5.472586
16.602052	5.395330
16.660720	5.316983
16.720284	5.233894
16.780820	5.147789
16.842402	5.057622
16.905106	4.964747
16.969012	4.869629
17.034200	4.771266
17.100744	4.673459
17.168706	4.573714
17.238166	4.474566
17.309166	4.376331
17.381784	4.278933
17.456056	4.181542
17.532078	4.086784
17.609862	3.991656
17.689574	3.893796
17.771338	3.794836
17.855342	3.690001
17.941836	3.578776
18.031182	3.459370
18.123788	3.332689
18.220118	3.197550
18.320752	3.054479
18.426416	2.902218
18.538016	2.739825
18.656758	2.565948
18.784294	2.378265
18.922882	2.177216
19.075942	1.956696
19.249148	1.711051
19.453366	1.427555
19.717418	1.073873
20.327862	0.450516
20.797422	0.421035
21.443746	0.947079
21.742638	1.265455
21.972662	1.522886
22.167048	1.746765
22.338362	1.947502
22.493230	2.129951
22.635624	2.298906
22.768182	2.453986
22.892824	2.597775
23.010912	2.732010
23.123452	2.858488
23.231228	2.978039
23.334922	3.088107
23.435070	3.190795
23.532160	3.284879
23.626602	3.372400
23.718678	3.454805
23.808586	3.536157
23.896442	3.615681
23.982408	3.695817
24.066464	3.779587
24.148680	3.864673
24.229070	3.952087
24.307704	4.040530
24.384624	4.129762
24.459918	4.217582
24.533666	4.304731
24.605954	4.389048
24.676888	4.470745
24.746564	4.549209
24.815072	4.624205
24.882502	4.696234
24.948944	4.762731
25.014468	4.827575
25.079148	4.887813
25.143070	4.944120
25.206282	4.997443
25.268798	5.053229
25.330634	5.106786
25.391840	5.160642
25.452370	5.218419
25.512246	5.276086
25.571436	5.338668
25.629934	5.402753
25.687730	5.468966
25.744836	5.534676
25.801262	5.601984
25.857028	5.665836
25.912170	5.729697
25.966726	5.789033
26.020730	5.846346
26.074212	5.902587
26.127224	5.952917
26.179776	6.002967
26.231908	6.049668
26.283664	6.092609
26.335062	6.133288
26.386100	6.177671
26.436772	6.219744
26.487126	6.260897
26.537114	6.306393
26.586748	6.353326
26.635998	6.403050
26.684866	6.455151
26.733326	6.510263
26.781386	6.564130
26.829040	6.621686
26.876290	6.676285
26.923160	6.729773
26.969670	6.781196
27.015834	6.829846
27.061676	6.876790
27.107228	6.919198
27.152492	6.961824
27.197488	7.001544
27.242250	7.037933
27.286782	7.072155
27.331088	7.109928
27.375156	7.145180
27.419028	7.179142
27.462666	7.217075
27.506084	7.255075
27.549256	7.297205
27.592176	7.342228
27.634824	7.390244
27.677198	7.437835
27.719292	7.489255
27.761106	7.537772
27.802652	7.585823
27.843944	7.631894
27.884994	7.674776
27.925822	7.715489
27.966444	7.753573
28.006862	7.792035
28.047092	7.825809
28.087158	7.857518
28.127070	7.887504
28.166814	7.921313
28.206388	7.952594
28.245826	7.982500
28.285094	8.015494
28.324210	8.048762
28.363144	8.086884
28.401900	8.126210
28.440452	8.170592
28.478802	8.213744
28.516940	8.261696
28.554862	8.306697
28.592586	8.349970
28.630116	8.392351
28.667466	8.430637
28.704648	8.468361
28.741680	8.500900
28.778560	8.535545
28.815296	8.566734
28.851914	8.594858
28.888410	8.622222
28.924780	8.653572
28.961022	8.680351
28.997162	8.707779
29.033174	8.737811
29.069068	8.768051
29.104824	8.801952
29.140440	8.839597
29.175898	8.880074
29.211196	8.920924
29.246324	8.965732
29.281284	9.006860
29.316084	9.048366
29.350730	9.087627
29.385236	9.122989
29.419608	9.157027
29.453862	9.187555
29.487998	9.218288
29.522024	9.247050
29.555954	9.272706
29.589792	9.297404
29.623532	9.325554
29.657166	9.351648
29.690724	9.375090
29.724178	9.403714
29.757540	9.430248
29.790796	9.461489
29.823942	9.495233
29.856956	9.535003
29.889840	9.572773
29.922586	9.615550
29.955192	9.654556
29.987664	9.694478
30.020012	9.730511
30.052246	9.763169
30.084372	9.794827
30.116404	9.822388
30.148340	9.851341
30.180186	9.877359
30.211958	9.901017
30.243656	9.922281
30.275274	9.950566
30.306804	9.972677
30.338276	9.995522
30.369660	10.021669
30.400972	10.046024
30.432198	10.074374
30.463340	10.102884
30.494400	10.127636
30.525400	10.142677
30.556368	10.150542
30.587338	10.140712
30.618352	10.121110
30.649444	10.089256
30.680644	10.050524
30.711966	10.010173
30.743426	9.963821
30.775024	9.920401
30.806768	9.872392
30.838676	9.822388
30.870744	9.771672
30.902972	9.724487
30.935354	9.675370
30.967916	9.624977
31.000636	9.575107
31.033530	9.526906
31.066582	9.482050
31.099784	9.442152
31.133120	9.404277
31.166594	9.367263
31.200192	9.333866
31.233916	9.296853
31.267778	9.259041
31.301782	9.219912
31.335938	9.176284
31.370260	9.131475
31.404760	9.081847
31.439438	9.036394
31.474304	8.984707
31.509378	8.931576
31.544666	8.875558
31.580162	8.825194
31.615864	8.771478
31.651800	8.716477
31.687946	8.663595
31.724322	8.610878
31.760902	8.563465
31.797688	8.517494
31.834662	8.475215
31.871824	8.432900
31.909164	8.394593
31.946680	8.353078
31.984386	8.311092
32.022290	8.266479
32.060404	8.219761
32.098738	8.171017
32.137318	8.117391
32.176142	8.066121
32.215226	8.010589
32.254594	7.950984
32.294264	7.890277
32.334228	7.832442
32.374484	7.771987
32.415078	7.710565
32.455970	7.652342
32.497184	7.593524
32.538698	7.540305
32.580508	7.488541
32.622596	7.439596
32.664966	7.390244
32.707612	7.343945
32.750532	7.295171
32.793746	7.245371
32.837266	7.192620
32.881116	7.137712
32.925304	7.082039
32.969864	7.020633
33.014806	6.960590
33.060152	6.895506
33.105948	6.827768
33.152204	6.756985
33.198936	6.689363
33.246140	6.619454
33.293866	6.548532
33.342084	6.480985
33.390820	6.412461
33.440052	6.348961
33.489780	6.286957
33.539986	6.227635
33.590680	6.167483
33.641862	6.109671
33.693538	6.049668
33.745734	5.988777
33.798482	5.924627
33.851812	5.858120
33.905758	5.790314
33.960376	5.716768
34.015700	5.641418
34.071788	5.561916
34.128716	5.478503
34.186540	5.390516
34.245296	5.304594
34.305020	5.215300
34.365798	5.126118
34.427600	5.039934
34.490480	4.954412
34.554422	4.871895
34.619458	4.790766
34.685584	4.711729
34.752848	4.631295
34.821284	4.551845
34.890960	4.468075
34.961970	4.382191
35.034420	4.293084
35.108422	4.200327
35.184120	4.103439
35.261704	3.999991
35.341350	3.892638
35.423318	3.777587
35.507942	3.654034
35.595568	3.523308
35.686558	3.388550
35.781290	3.249274
35.880268	3.106797
35.983872	2.964046
36.092678	2.818887
36.207272	2.672195
36.328486	2.521504
36.457420	2.364019
36.595696	2.195444
36.745684	2.013583
36.911120	1.811343
37.098496	1.581185
37.321114	1.306754
37.621804	0.935811
38.376364	0.262313
39.136602	0.821572
39.479144	1.147480
39.732666	1.387960
39.946068	1.590921
40.134410	1.769034
40.305136	1.928754
40.462496	2.077690
40.609166	2.217104
40.746984	2.350893
40.877214	2.481276
41.000792	2.610250
41.118406	2.737581
41.230718	2.864065
41.338176	2.987838
41.441360	3.107165
41.540710	3.223336
41.636644	3.332265
41.729566	3.433735
41.819872	3.527818
41.907862	3.617096
41.993764	3.700170
42.077798	3.779587
42.160134	3.853958
42.240916	3.925813
42.320258	3.995107
42.398258	4.061529
42.474976	4.129762
42.550438	4.197185
42.624676	4.267309
42.697688	4.338497
42.769498	4.412845
42.840094	4.487092
42.909532	4.564278
42.977780	4.641422
43.044934	4.716540
43.111026	4.792666
43.176106	4.864803
43.240240	4.933096
43.303524	4.997125
43.366016	5.059251
43.427766	5.117100
43.488832	5.173219
43.549256	5.226580
43.609076	5.277681
43.668324	5.327623
43.727030	5.375757
43.785200	5.426269
43.842830	5.476402
43.899924	5.528832
43.956460	5.583862
44.012432	5.642634
44.067812	5.701827
44.122632	5.762698
44.176848	5.824236
44.230522	5.882692
44.283656	5.944357
44.336256	6.003426
44.388348	6.058301
44.439990	6.109433
44.491206	6.160227
44.542014	6.207209
44.592442	6.253170
44.642514	6.295777
44.692254	6.337178
44.741668	6.377832
44.790780	6.416652
44.839584	6.457804
44.888078	6.498682
44.936258	6.542531
44.984098	6.589464
45.031598	6.639599
45.078728	6.690218
45.125512	6.742773
45.171914	6.795571
45.217978	6.845323
45.263700	6.898535
45.309080	6.948889
45.354134	6.997177
45.398894	7.040457
45.443378	7.085553
45.487592	7.126702
45.531552	7.166369
45.575280	7.203175
45.618788	7.238693
45.662086	7.272879
45.705188	7.305010
45.748092	7.339827
45.790790	7.374977
45.833274	7.414663
45.875524	7.455132
45.917540	7.500699
45.959292	7.545376
46.000806	7.593157
46.042046	7.640060
46.083048	7.683786
46.123810	7.732199
46.164328	7.777374
46.204610	7.820354
46.244680	7.859483
46.284556	7.899800
46.324232	7.936521
46.363726	7.972776
46.403052	8.006097
46.442214	8.037230
46.481232	8.066949
46.520108	8.094802
46.558848	8.125369
46.597436	8.156168
46.635872	8.190616
46.674136	8.227942
46.712224	8.269961
46.750116	8.310652
46.787822	8.354855
46.825324	8.396837
46.862650	8.436977
46.899792	8.480706
46.936750	8.522578
46.973528	8.561598
47.010142	8.597681
47.046604	8.635969
47.082914	8.669811
47.119090	8.700063
47.155162	8.720832
47.191170	8.731497
47.227164	8.728101
47.263210	8.706814
47.299364	8.676036
47.335666	8.633595
47.372158	8.585932
47.408852	8.536937
47.445752	8.490791
47.482846	8.445596
47.520142	8.404475
47.557610	8.361971
47.595286	8.315051
47.633168	8.273010
47.671248	8.229235
47.709530	8.182936
47.748040	8.132942
47.786788	8.083971
47.825782	8.030656
47.865034	7.976825
47.904564	7.919316
47.944382	7.861057
47.984504	7.799773
48.024948	7.736389
48.065718	7.675901
48.106806	7.615244
48.148220	7.557355
48.189940	7.501773
48.231962	7.450889
48.274268	7.399295
48.316874	7.350818
48.359748	7.301275
48.402932	7.249383
48.446420	7.200203
48.490212	7.149408
48.534322	7.095475
48.578778	7.037933
48.623604	6.981007
48.668808	6.919808
48.714416	6.857576
48.760454	6.791752
48.806946	6.723436
48.853916	6.654507
48.901388	6.582560
48.949368	6.512963
48.997864	6.443500
49.046874	6.377314
49.096382	6.313236
49.146390	6.252175
49.196878	6.191306
49.247876	6.132330
49.299346	6.073058
49.351342	6.011467
49.403874	5.951564
49.456946	5.889308
49.510594	5.823372
49.564876	5.752990
49.619838	5.681616
49.675506	5.606183
49.731946	5.528248
49.789200	5.447912
49.847320	5.364742
49.906358	5.279278
49.966382	5.190656
50.027420	5.104463
50.089504	5.017397
50.152666	4.931857
50.216916	4.847688
50.282288	4.765766
50.348782	4.683492
50.416464	4.602796
50.485324	4.521709
50.555462	4.438281
50.626930	4.356184
50.699798	4.269861
50.774186	4.179206
50.850278	4.081687
50.928256	3.980125
51.008318	3.872390
51.090698	3.759235
51.175672	3.640316
51.263532	3.516367
51.354614	3.387892
51.449326	3.252907
51.548104	3.115176
51.651452	2.972178
51.759986	2.825478
51.874404	2.674834
51.995596	2.520493
