#Creator: wheelEventBuffer
#Creation time: Mon May 20 09:05:02 2019
#Time	Angular velocity
#[s]	[rad/s]
22.588672	6.036649
22.640864	6.001132
22.693358	5.967618
22.746124	5.938963
22.799156	5.909915
22.852412	5.886219
22.905906	5.860087
22.959632	5.836788
23.013560	5.812813
23.067716	5.788607
23.122120	5.761642
23.176806	5.730533
23.231792	5.696451
23.287120	5.659915
23.342812	5.623040
23.398886	5.582870
23.455368	5.542096
23.512278	5.499409
23.569634	5.456238
23.627438	5.412806
23.685706	5.370611
23.744416	5.330877
23.803560	5.292440
23.863094	5.260185
23.923008	5.227798
23.983250	5.200451
24.043834	5.171005
24.104758	5.144080
24.165982	5.117267
24.227540	5.089578
24.289468	5.057622
24.351810	5.023012
24.414582	4.986338
24.477852	4.945988
24.541652	4.903069
24.606032	4.857732
24.671030	4.809689
24.736686	4.760999
24.803024	4.711729
24.870040	4.662915
24.937766	4.615374
25.006166	4.569988
25.075236	4.526660
25.144930	4.487861
25.215236	4.449722
25.286092	4.416319
25.357500	4.382925
25.429452	4.351598
25.501902	4.319647
25.574910	4.286874
25.648526	4.249530
25.722832	4.208881
25.797882	4.163918
25.873792	4.114617
25.950638	4.062790
26.028502	4.008463
26.107444	3.951788
26.187548	3.893507
26.268868	3.834297
26.351436	3.775408
26.435302	3.717509
26.520452	3.661445
26.606902	3.606880
26.694606	3.556815
26.783546	3.508278
26.873642	3.464712
26.964892	3.421245
27.057298	3.380019
27.150810	3.338710
27.245526	3.295907
27.341574	3.247997
27.439160	3.193844
27.538486	3.134008
27.639840	3.068081
27.743472	2.997531
27.849656	2.922792
27.958650	2.844512
28.070734	2.764318
28.186160	2.682279
28.305186	2.598849
28.428144	2.514441
28.555272	2.430407
28.686862	2.347064
28.823100	2.266661
28.964206	2.188562
29.110232	2.115266
29.261360	2.044137
29.417856	1.974330
29.580098	1.901667
29.749066	1.822248
29.926238	1.731897
30.113910	1.627010
30.315464	1.504421
30.536278	1.361046
30.785334	1.191396
31.080674	0.985523
31.479428	0.705627
32.563446	0.181546
33.665140	0.537041
34.189290	0.748765
34.577966	0.905040
34.905902	1.033827
35.197024	1.139968
35.463768	1.226361
35.713880	1.294168
35.952364	1.345955
36.182674	1.385707
36.406918	1.417725
36.626228	1.448046
36.840492	1.483535
37.049028	1.527640
37.251052	1.582555
37.445768	1.644796
37.633004	1.712861
37.812820	1.783557
37.985660	1.854913
38.152022	1.924642
38.312608	1.991450
38.467972	2.055290
38.618636	2.117347
38.765058	2.176462
38.907674	2.231562
39.046998	2.281112
39.183528	2.323148
39.317854	2.357597
39.450434	2.383823
39.581712	2.403373
39.711964	2.420072
39.841350	2.436817
39.969708	2.457480
40.096876	2.481628
40.222654	2.513274
40.346716	2.549911
40.468902	2.592330
40.589028	2.637999
40.707080	2.685397
40.823034	2.733388
40.937012	2.780860
41.049092	2.826393
41.159408	2.870188
41.268098	2.912064
41.375276	2.951460
41.481112	2.986986
41.585774	3.017281
41.689498	3.042646
41.792436	3.062698
41.894776	3.077398
41.996648	3.089929
42.098142	3.101643
42.199172	3.116907
42.299646	3.134759
42.399464	3.159412
42.498442	3.187557
42.596482	3.220825
42.693482	3.256279
42.789412	3.293903
42.884226	3.332406
42.977972	3.371097
43.070660	3.408550
43.162336	3.445560
43.253062	3.481066
43.342902	3.513536
43.431966	3.542697
43.520348	3.566992
43.608184	3.588177
43.695552	3.604728
43.782572	3.616180
43.869320	3.626030
43.955848	3.636271
44.042088	3.649281
44.127992	3.663238
44.213514	3.683424
44.298526	3.706107
44.382964	3.734390
44.466734	3.765633
44.549804	3.798506
44.632128	3.832706
44.713748	3.866861
44.794644	3.900274
44.874868	3.932496
44.954454	3.963255
45.033446	3.991656
45.111912	4.017074
45.189918	4.038141
45.267558	4.056285
45.344886	4.070370
45.421978	4.079990
45.498888	4.088486
45.575662	4.096910
45.652234	4.108376
45.728580	4.119797
45.804668	4.137812
45.880396	4.157856
45.955726	4.182767
46.030582	4.210121
46.104942	4.239781
46.178762	4.270673
46.252064	4.301902
46.324838	4.332514
46.397108	4.361990
46.468910	4.389538
46.540272	4.415574
46.611240	4.439159
46.681858	4.458436
46.752226	4.473419
46.822426	4.479670
46.892618	4.474183
46.962982	4.456792
47.033732	4.428396
47.104986	4.392362
47.176878	4.347744
47.249522	4.303198
47.322910	4.257708
47.397060	4.216111
47.471906	4.177428
47.547436	4.141958
47.623600	4.106979
47.700426	4.072163
47.777916	4.036792
47.856102	4.000194
47.935026	3.961955
48.014740	3.921109
48.095328	3.877169
48.176876	3.828783
48.259526	3.776134
48.343392	3.718213
48.428624	3.655225
48.515358	3.589325
48.603736	3.522755
48.693758	3.457923
48.785460	3.393455
48.878856	3.334812
48.973860	3.278366
49.070450	3.226780
49.168558	3.177498
49.268186	3.130012
49.369312	3.083257
49.472006	3.036177
49.576332	2.987895
49.682390	2.937660
49.790326	2.885160
49.900304	2.830009
50.012552	2.770315
50.127390	2.703794
50.245282	2.630489
50.366708	2.548670
50.492320	2.458364
50.622818	2.361035
50.758984	2.259326
50.901380	2.157658
51.050590	2.056932
51.207126	1.961020
51.371424	1.867062
51.544116	1.775613
51.725924	1.684934
51.917978	1.592825
52.121932	1.495427
52.340564	1.389102
52.577944	1.271210
52.840552	1.139646
53.139898	0.987599
53.503966	0.793664
54.116380	0.456083
54.979102	0.295308
55.839448	0.300681
56.771228	0.513932
57.336686	0.629820
57.808424	0.717727
58.226804	0.793676
58.607168	0.864928
58.957620	0.933836
59.283258	1.000571
59.587772	1.066863
59.873590	1.135001
60.142398	1.205902
60.395398	1.281028
60.633642	1.359950
60.857980	1.444464
61.069436	1.531632
61.269206	1.619595
61.458618	1.702889
61.639410	1.777965
61.813202	1.842382
61.981474	1.896067
62.145322	1.941292
62.305658	1.979654
62.463082	2.013248
62.618060	2.042489
62.770924	2.068688
62.921886	2.093725
63.071012	2.119804
63.218232	2.147510
63.363516	2.177307
63.506690	2.210552
63.647614	2.247623
63.786076	2.289657
63.921914	2.335861
64.054922	2.387882
64.185058	2.441058
64.312372	2.496299
64.436890	2.550491
64.558872	2.602121
64.678604	2.648005
64.796438	2.687143
64.912654	2.720700
65.027568	2.748454
65.141392	2.772662
65.254276	2.794116
65.366324	2.813887
65.477584	2.833480
65.588084	2.853244
65.697768	2.874074
65.806662	2.896278
65.914634	2.921705
66.021644	2.950018
66.127584	2.980582
66.232536	3.008036
66.336608	3.031138
66.440126	3.041585
66.543534	3.039584
66.647244	3.021924
66.751870	2.987611
66.857974	2.938100
66.966076	2.878392
67.076566	2.810866
67.189866	2.737915
67.306348	2.659797
67.426396	2.577654
67.550428	2.491745
67.678904	2.402932
67.812332	2.310776
67.951230	2.216541
68.096242	2.121093
68.247938	2.025109
68.407020	1.929180
68.574180	1.834100
68.750176	1.740360
68.935684	1.650516
69.131618	1.561148
69.339290	1.471224
69.560660	1.375213
69.799622	1.266873
70.063316	1.136874
70.367976	0.966537
70.769798	0.705792
71.901970	0.173526
73.059364	0.495978
73.633708	0.671229
74.074430	0.781553
74.460950	0.857445
74.817448	0.912469
75.154298	0.955937
75.476426	0.996654
75.784350	1.043427
76.077284	1.101247
76.353880	1.172114
76.613566	1.251082
76.857086	1.333885
77.085848	1.417597
